facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701194,37,,5,2,2,-137.972,268.519
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701195,13,,3,2,2,30.0353,92.2075
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701196,37,,5,0,2,-66.1815,-202.439
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701197,37,,6,2,2,-55.6004,168.775
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701198,13,,3,0,2,92.9441,-74.8746
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701199,37,,6,0,2,-29.3154,-64.196
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701200,13,,0,2,2,89.1385,29.0159
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701201,13,,4,2,2,-148.764,195.104
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701202,13,,0,0,2,113.763,17.8177
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701203,15,,2,2,2,32.6616,122.488
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701204,29,,4,0,2,-80.9119,-34.366
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701205,15,,0,0,2,147.069,-38.3629
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701206,15,,3,2,2,86.933,142.752
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701207,29,,5,2,2,-85.0452,161.031
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701208,15,,1,0,2,24.5855,-137.527
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701210,29,,5,0,2,-107.882,-119.994
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701211,15,,2,0,2,55.5288,-56.7473
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701213,29,,6,2,2,-76.7288,117.295
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701215,29,,2,2,2,24.8412,57.0148
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701216,29,,6,0,2,-184.73,-24.9012
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701218,29,,3,2,2,69.4935,93.0947
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701219,37,,0,2,2,26.3199,91.9423
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701220,29,,2,0,2,60.5203,-9.52951
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701221,29,,4,2,2,-91.1365,145.057
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701222,37,,0,0,2,48.9051,-124.151
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701223,29,,3,0,2,81.2763,-116.46
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701224,61,,4,2,2,-9.34759,223.7
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701225,61,,5,1,2,-62.4503,41.0185
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701226,44,,3,0,1,-133.727,-168.386
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701227,61,,5,2,2,-49.3072,282.025
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701228,59,,0,2,2,19.3188,14.3073
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701229,61,,3,0,2,-50.9977,-173.064
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701230,61,,6,2,2,-46.1807,228.444
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701231,59,,0,0,2,162.247,-37.115
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701232,61,,4,0,2,-29.0557,-166.85
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701234,59,,1,2,2,-6.94194,103.707
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701235,61,,5,0,2,-59.6294,-267.304
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701236,61,,2,1,2,30.419,-53.2487
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701237,59,,1,0,2,2.76936,-23.8897
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701238,61,,6,0,2,42.3171,-158.306
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701239,61,,4,1,2,177.413,-18.9412
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701240,59,,2,2,2,7.10887,27.5148
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701242,61,,6,1,2,-232.707,32.9083
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701243,59,,2,0,2,50.4242,21.3021
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701244,61,,3,1,2,147.367,-42.2661
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701245,63,,3,2,2,41.0259,4.06253
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701247,63,,3,0,2,212.047,-19.8288
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701248,63,,4,2,2,46.2431,48.1246
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701249,44,,0,0,1,18.9476,-137.03
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701250,63,,4,0,2,-17.9231,32.2772
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701251,63,,5,2,2,-131.851,126.963
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701252,44,,0,2,1,-66.983,243.498
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701253,63,,5,0,2,-129.087,-49.4528
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701254,63,,6,2,2,-78.3835,171.764
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701255,44,,1,0,1,8.30565,-223.33
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701256,63,,6,0,2,-292.046,41.1644
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701258,44,,1,2,1,23.6317,219.625
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701259,46,,1,1,1,-63.3115,-81.9504
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701260,46,,2,1,1,22.2187,-119.308
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701261,44,,2,0,1,-54.8651,-120.102
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701262,46,,3,1,1,127.076,-113.455
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701263,46,,4,1,1,63.0924,-116.98
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701264,44,,2,2,1,-27.2096,117.8
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701265,46,,5,1,1,-112.216,-61.6399
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701266,64,,4,2,2,-86.2679,157.652
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701268,47,,6,0,2,11.6267,-52.7117
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701270,63,,0,2,2,72.2731,-10.5271
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701271,64,,3,0,2,22.5054,-78.8687
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701273,63,,0,0,2,166.471,-28.5481
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701274,64,,4,0,2,-120.357,-41.4127
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701275,64,,0,1,2,68.9116,-35.0078
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701278,64,,2,1,2,19.3654,-66.3912
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701281,64,,4,1,2,-8.51132,8.6237
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701283,64,,1,1,2,149.096,-58.0299
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701286,64,,3,1,2,49.9217,14.032
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701287,51,,3,2,2,-10.3326,174.362
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701289,51,,3,0,2,27.3156,-226.797
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701290,51,,4,2,2,-104.449,152.479
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701292,51,,4,0,2,-93.5015,-166.369
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701293,51,,5,2,2,-147.477,200.338
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701294,47,,4,2,2,-46.4632,287.863
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701295,51,,5,0,2,-104.039,-253.992
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701296,51,,6,2,2,-61.2348,166.942
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701297,47,,4,0,2,-14.2393,-75.3758
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701298,51,,6,0,2,-149.951,-89.0307
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701299,47,,0,2,2,93.0396,161.489
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701300,47,,5,2,2,-148.329,294.377
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701301,47,,0,0,2,125.781,-211.007
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701302,47,,1,2,2,-32.373,216.16
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701303,47,,5,0,2,-50.4723,-209.683
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701304,47,,1,0,2,-5.85571,-210.904
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701306,47,,6,2,2,-46.6523,276.545
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701308,44,,3,2,1,-47.4405,137.265
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701309,44,,6,1,1,-229.229,30.9035
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701317,44,,6,2,1,55.4065,136.328
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701319,44,,6,0,1,-48.0676,-68.4662
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701320,44,,1,1,1,69.4756,28.0836
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701322,44,,0,1,1,35.4136,22.8106
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701323,44,,3,1,1,62.8304,-25.0036
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701324,51,,2,2,2,-32.1388,-22.5917
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701325,44,,2,1,1,-128.778,-11.5726
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701327,51,,2,0,2,-34.784,-124.213
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701329,6,,0,2,1,-68.099,61.4922
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701330,17,,3,1,2,-5.75984,-76.1503
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701332,6,,0,0,1,-47.6383,-22.6498
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701333,17,,2,1,2,23.1643,-58.6861
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701334,6,,0,1,1,14.514,4.87946
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701336,17,,5,1,2,-175.681,-42.8471
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701338,6,,4,2,1,-104.899,98.0755
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701339,17,,4,1,2,11.2608,-31.5313
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701341,6,,4,0,1,-63.5259,-36.0108
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701342,15,,0,2,2,112.443,13.9947
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701343,6,,4,1,1,-109.975,-22.5047
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701344,6,,3,2,1,95.0915,36.0142
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701346,6,,3,1,1,35.9567,-82.0015
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701347,17,,1,1,2,91.7437,-83.0236
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701348,15,,1,2,2,46.6071,101.819
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701350,4,,1,2,1,-35.9652,73.8336
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701351,27,,2,1,2,-86.5956,-35.7083
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701352,4,,2,1,1,33.2227,3.90325
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701353,4,,1,0,1,-51.6173,-18.2987
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701354,27,,3,1,2,160.754,-32.1702
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701355,4,,2,0,1,37.1467,16.1067
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701356,27,,3,2,2,62.5513,173.44
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701357,27,,4,1,2,112.773,-24.1268
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701358,4,,1,1,1,-17.033,-21.4053
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701359,27,,4,2,2,-55.0514,343.077
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701361,27,,4,0,2,27.0995,-114.053
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701368,27,,1,1,2,138.431,-66.6268
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701370,27,,0,1,2,229.627,-88.5535
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701371,10,,2,1,1,-71.2384,-32.8447
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701376,10,,5,1,1,-282.861,-56.5417
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701377,10,,6,1,1,-213.406,-29.7783
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701379,8,,0,1,1,69.4384,22.1042
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701383,8,,3,1,1,27.929,1.25251
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701385,8,,4,1,1,74.9378,-8.40133
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701386,8,,5,1,1,-219.193,19.0467
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701388,8,,6,1,1,-98.5825,10.7338
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701389,4,,5,2,1,-56.0834,146.053
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701390,4,,2,2,1,1.97666,23.6202
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701391,4,,5,0,1,-27.9732,-146.585
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701392,43,,3,1,2,30.0641,-45.723
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701393,36,,0,0,1,48.0907,-2.48462
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701394,43,,2,1,2,-120.567,-55.1273
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701400,43,,6,1,2,-115.403,-29.349
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701401,29,,3,1,2,15.5385,31.2277
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701402,36,,3,2,1,95.1946,39.2342
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701404,29,,5,1,2,-225.461,34.6496
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701406,29,,2,1,2,25.4432,-40.6315
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701407,36,,0,2,1,-159.793,93.7797
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701408,10,,0,1,1,28.5617,-28.9767
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701409,29,,4,1,2,-21.5097,-30.7646
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701411,10,,1,1,1,90.352,-71.1351
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701412,29,,6,1,2,-139.829,29.8181
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701706,10,,0,2,1,-101.024,211.746
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701707,10,,5,0,1,-96.1346,-251.342
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701708,1,,4,1,2,-36.3244,-18.1278
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701711,10,,2,0,1,-19.5991,-3.26763
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701712,10,,1,2,1,-36.0588,106.48
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701714,10,,6,0,1,71.6093,-55.5431
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701715,10,,2,2,1,-52.4641,-25.2867
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701717,10,,0,0,1,-28.4701,-60.1437
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701720,10,,1,0,1,-22.493,-88.5571
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701721,10,,5,2,1,-166.311,248.184
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701724,10,,6,2,1,-2.03616,187.588
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701832,55,,0,1,2,49.5774,-106.307
