facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709716,77,,5,0,2,122.358,-66.1869
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709717,105,,2,0,1,346.801,-392.121
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709718,105,,2,2,1,323.462,57.3754
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709719,77,,0,1,2,343.3,-.907619
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709720,77,,6,0,2,-4.39229,-4.02425
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709721,105,,3,0,1,-29.7854,-386.844
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709722,105,,3,2,1,48.4384,377.882
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709723,77,,2,1,2,342.56,-24.521
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709724,77,,1,1,2,-23.613,-17.4596
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709725,105,,4,0,1,-212.062,-181.578
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709726,105,,4,2,1,-77.4732,307.736
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709727,77,,4,1,2,-328.459,-67.1244
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709728,77,,3,1,2,47.1971,-14.0293
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709729,105,,5,0,1,96.9872,-225.753
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709730,73,,0,2,2,-11.1174,350.279
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709731,69,,0,2,1,97.2567,307.738
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709732,69,,0,0,1,82.4483,-183.469
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709733,73,,1,0,2,-17.0041,-228.507
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709734,73,,1,2,2,-172.82,94.302
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709735,69,,1,2,1,-199.193,275.631
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709736,69,,1,0,1,-104.671,-247.809
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709737,73,,2,0,2,350.085,-28.4988
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709738,73,,2,2,2,250.865,-54.0213
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709739,69,,2,2,1,167.118,34.3698
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709740,69,,2,0,1,279.973,-100.77
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709741,73,,3,0,2,-2.94393,-332.714
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709742,73,,3,2,2,4.23017,347.382
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709743,69,,3,2,1,-29.7293,222.405
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709744,69,,3,0,1,-17.7381,-193.754
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709745,73,,4,0,2,-329.709,-305.06
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709746,73,,4,2,2,-122.029,127.049
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709747,69,,4,2,1,-243.415,159.661
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709748,69,,4,0,1,-298.537,-112.406
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709749,73,,5,0,2,69.4199,-133.453
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709750,73,,5,2,2,171.805,234.074
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709751,69,,5,2,1,191.127,236.146
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709752,69,,5,0,1,94.0593,-310.959
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709753,73,,6,0,2,16.434,-47.249
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709754,73,,6,2,2,-159.41,1.28002
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709755,69,,6,2,1,6.82138,147.166
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709756,69,,6,0,1,-71.7766,-267.586
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709757,73,,0,1,2,327.072,-89.311
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709758,73,,1,1,2,-68.8332,-16.8382
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709759,69,,0,1,1,270.451,-33.394
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709760,69,,1,1,1,-194.595,14.4048
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709761,73,,2,1,2,315.567,35.2219
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709762,73,,3,1,2,78.8303,-6.76483
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709763,69,,2,1,1,322.332,6.86954
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709764,69,,3,1,1,3.56498,12.5264
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709765,73,,4,1,2,-378.229,-25.1601
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709766,73,,5,1,2,92.1905,-12.4879
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709767,69,,4,1,1,-315.713,20.0952
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709768,69,,5,1,1,149.543,34.9716
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709769,73,,6,1,2,-442.163,74.8284
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709770,79,,6,2,2,6.52317,144.519
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709771,104,,0,2,1,-112.715,447.419
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709772,104,,0,0,1,103.139,165.134
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709773,79,,6,0,2,-2.10915,-320.353
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709774,79,,1,1,2,-379.79,1.95048
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709775,100,,5,1,1,-2.56697,7.23002
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709776,100,,6,1,1,-423.626,122.806
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709777,79,,0,1,2,210.275,-76.8729
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709778,79,,3,1,2,7.41755,-34.335
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709779,100,,3,1,1,-10.1704,-83.7582
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709780,100,,4,1,1,-371.84,-19.0249
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709781,79,,2,1,2,109.353,8.11198
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709782,79,,5,1,2,254.122,47.1447
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709783,100,,1,1,1,-57.3952,19.9459
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709784,100,,2,1,1,426.45,11.1317
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709785,79,,4,1,2,-59.2571,24.9639
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709786,77,,0,2,2,-33.3525,273.915
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709787,100,,6,2,1,-121.751,240.041
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709788,100,,0,1,1,528.964,-48.093
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709789,79,,6,1,2,-239.842,118.141
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709790,77,,1,2,2,-155.996,178.048
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709791,100,,5,2,1,20.2059,208.367
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709792,100,,6,0,1,-36.0676,-88.1434
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709793,77,,0,0,2,50.5696,-165.395
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709794,104,,4,2,1,293.763,184.567
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709795,100,,4,2,1,-237.05,267.494
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709796,100,,5,0,1,84.5417,-275.326
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709797,104,,4,0,1,161.495,99.4328
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709798,104,,3,2,1,-48.6553,-54.4219
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709799,104,,5,2,1,152.504,303.507
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709800,104,,5,0,1,47.3452,-224.162
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709801,104,,3,0,1,-6.72793,149.484
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709802,104,,2,2,1,69.7777,-295.31
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709803,106,,4,1,2,-390.125,4.04665
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709804,106,,5,1,2,153.9,42.6896
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709805,104,,2,0,1,197.874,253.17
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709806,104,,1,2,1,-184.865,416.031
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709807,106,,6,1,2,-328.343,72.5006
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709808,73,,0,0,2,39.6433,-74.6515
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709809,104,,1,0,1,-191.259,-241.935
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709810,100,,2,2,1,411.822,-28.7148
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709811,106,,5,2,2,203.345,49.0498
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709812,106,,5,0,2,131.891,-123.311
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709813,100,,3,0,1,-52.3567,-376.644
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709814,100,,3,2,1,-84.6285,292.091
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709815,106,,6,2,2,-93.9567,246.537
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709816,106,,6,0,2,11.6431,-36.0199
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709817,100,,4,0,1,-171.867,-86.6382
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709818,105,,1,1,1,-107.489,51.9718
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709819,106,,0,1,2,364.739,-6.73384
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709820,106,,1,1,2,-181.004,-20.3865
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709821,105,,2,1,1,347.376,61.3406
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709822,105,,3,1,1,-16.3168,25.7787
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709823,106,,2,1,2,413.18,-46.701
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709824,106,,3,1,2,-204.862,34.3133
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709825,105,,4,1,1,-360.237,67.2044
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709826,105,,5,1,1,155.47,44.2776
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709827,79,,0,2,2,-33.3421,583.386
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709828,79,,0,0,2,73.958,-163.701
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709829,105,,6,1,1,-329.978,122.333
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709830,106,,0,2,2,-9.76413,251.221
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709831,79,,1,2,2,-127.375,104.978
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709832,79,,1,0,2,-62.549,-117.424
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709833,106,,0,0,2,66.6647,-319.816
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709834,106,,1,2,2,-177.428,79.1748
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709835,79,,2,2,2,129.217,-371.725
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709836,79,,2,0,2,233.474,186.292
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709837,106,,1,0,2,-82.0481,-206.243
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709838,106,,2,2,2,302.455,-58.4685
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709839,79,,3,2,2,-51.8512,-112.484
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709840,79,,3,0,2,-60.1758,45.5839
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709841,106,,2,0,2,402.026,-85.484
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709842,106,,3,2,2,-170.216,89.5514
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709843,79,,4,2,2,94.2505,127.296
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709844,79,,4,0,2,129.412,114.124
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709845,106,,3,0,2,-94.7627,-99.4201
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709846,106,,4,2,2,-144.945,67.4604
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709847,79,,5,2,2,119.829,196.867
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709848,79,,5,0,2,76.0215,-110.143
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709849,106,,4,0,2,-216.878,-93.8017
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709850,23,,6,2,2,-274.563,114.051
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709851,85,,6,2,2,-7.47465,94.0836
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709852,85,,5,0,2,72.6627,-64.9166
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709853,23,,6,0,2,30.7004,-52.8628
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709854,23,,1,1,2,-75.5404,-33.8924
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709855,85,,0,1,2,330.442,-97.6781
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709856,85,,6,0,2,11.5854,-7.75806
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709857,23,,0,1,2,361.407,-57.0656
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709858,23,,3,1,2,-77.2924,-25.2928
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709859,101,,4,2,1,119.637,187.661
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709860,101,,3,0,1,-63.7877,-17.5071
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709861,23,,2,1,2,345.941,-16.6428
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709862,23,,5,1,2,4.30201,-9.42615
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709863,101,,5,2,1,182.438,239.313
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709864,101,,4,0,1,159.874,-65.1866
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709865,23,,4,1,2,-354.626,-11.8344
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709866,85,,0,2,2,85.5285,330.275
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709867,101,,6,2,1,-107.565,228.388
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709868,101,,5,0,1,84.4671,-106.068
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709869,23,,6,1,2,-434.342,99.3801
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709870,85,,1,2,2,-174.75,167.764
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709871,101,,2,1,1,85.4413,-22.7978
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709872,101,,1,1,1,-342.201,7.28646
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709873,85,,0,0,2,97.9492,-115.095
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709874,85,,2,2,2,300.927,-16.2016
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709875,101,,4,1,1,-35.268,8.31214
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709876,101,,3,1,1,16.7237,56.9785
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709877,85,,1,0,2,-72.586,-170.628
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709878,85,,3,2,2,-12.3532,315.653
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709879,101,,6,1,1,-278.842,7.25899
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709880,101,,5,1,1,302.45,24.3787
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709881,85,,2,0,2,382.097,-19.2263
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709882,85,,4,2,2,-198.422,221.569
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709883,100,,0,2,1,63.2114,172.449
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709884,100,,1,0,1,-36.5234,-353.041
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709885,85,,3,0,2,45.9837,-310.848
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709886,85,,5,2,2,22.1885,197.879
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709887,100,,1,2,1,-111.513,288.628
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709888,100,,2,0,1,469.876,-326.064
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709889,85,,4,0,2,-8.8669,-297.804
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600036,27,,2,1,2,4.93469,-46.4144
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600037,24,,4,1,1,-322.448,1.20695
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600038,24,,5,1,1,79.8777,20.0316
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600039,27,,3,1,2,16.5106,-19.4034
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600040,27,,4,1,2,-6.96105,-40.1692
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600041,24,,6,1,1,-354.238,103.22
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600042,111,,0,0,1,7.52668,-17.3284
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600043,27,,5,1,2,284.542,43.3949
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600044,27,,6,1,2,-241.552,135.636
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600045,111,,0,2,1,102.042,226.804
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600046,111,,1,0,1,-100.656,-157.723
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600047,25,,0,0,2,133.996,-211.451
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600048,25,,0,2,2,78.8353,175.75
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600049,111,,1,2,1,-156.702,194.63
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600050,111,,2,0,1,223.005,-332.177
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600051,25,,1,0,2,-75.9711,-156.67
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600052,24,,3,2,1,97.8249,327.104
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600053,111,,2,2,1,260.982,101.467
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600054,111,,3,0,1,13.0954,-388.277
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600055,24,,3,0,1,60.0051,2.61105
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600056,24,,4,2,1,-157.443,256.014
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600057,111,,3,2,1,46.4167,361.457
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600058,111,,4,0,1,-178.735,-169.217
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600059,24,,4,0,1,-318.618,-99.6994
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600060,24,,5,2,1,176.318,133.77
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600061,25,,1,2,2,-183.139,190.852
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600062,25,,2,0,2,191.85,-109.769
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694600063,24,,5,0,1,165.225,-143.649
